Estado Nome,Casos,Mortes,População
Acre,40399.0,776.0,881935.0
Alagoas,102178.0,2433.0,3337357.0
Amazonas,194406.0,5133.0,4144597.0
Amapá,65938.0,891.0,845731.0
Bahia,476955.0,8893.0,14873064.0
Ceará,326519.0,9947.0,9132078.0
Distrito Federal,246397.0,4181.0,3015268.0
Espírito Santo,234494.0,4866.0,4018650.0
Goiás,303903.0,6740.0,7018354.0
Maranhão,199754.0,4445.0,7075181.0
Minas Gerais,510219.0,11355.0,21168791.0
Mato Grosso do Sul,125181.0,2130.0,2778986.0
Mato Grosso,175223.0,4420.0,3484466.0
Pará,289348.0,7095.0,8602865.0
Paraíba,161539.0,3573.0,4018127.0
Pernambuco,211996.0,9487.0,9557071.0
Piauí,139713.0,2792.0,3273227.0
Paraná,387686.0,7528.0,11433957.0
Rio de Janeiro,414344.0,24773.0,17264943.0
Rio Grande do Norte,112578.0,2927.0,3506853.0
Rondônia,91574.0,1728.0,1777225.0
Roraima,68107.0,773.0,605761.0
Rio Grande do Sul,416098.0,8345.0,11377239.0
Santa Catarina,472199.0,4885.0,7164788.0
Sergipe,105673.0,2427.0,2298696.0
São Paulo,1409140.0,45576.0,45919049.0
Tocantins,88376.0,1219.0,1572866.0
Brasil,7369937.0,189338.0,210147125.0
