Estado Nome,Casos,Mortes,População
Acre,31248.0,697.0,881935.0
Alagoas,91270.0,2258.0,3337357.0
Amazonas,164070.0,4607.0,4144597.0
Amapá,52832.0,751.0,845731.0
Bahia,359130.0,7731.0,14873064.0
Ceará,277072.0,9392.0,9132078.0
Distrito Federal,214955.0,3728.0,3015268.0
Espírito Santo,159813.0,3896.0,4018650.0
Goiás,260133.0,5869.0,7018354.0
Maranhão,186904.0,4101.0,7075181.0
Minas Gerais,364541.0,9128.0,21168791.0
Mato Grosso do Sul,83616.0,1629.0,2778986.0
Mato Grosso,145644.0,3896.0,3484466.0
Pará,256139.0,6779.0,8602865.0
Paraíba,134297.0,3138.0,4018127.0
Pernambuco,164222.0,8687.0,9557071.0
Piauí,115825.0,2459.0,3273227.0
Paraná,217175.0,5293.0,11433957.0
Rio de Janeiro,313843.0,20849.0,17264943.0
Rio Grande do Norte,82420.0,2603.0,3506853.0
Rondônia,72630.0,1470.0,1777225.0
Roraima,58304.0,695.0,605761.0
Rio Grande do Sul,254828.0,5954.0,11377239.0
Santa Catarina,268644.0,3173.0,7164788.0
Sergipe,84810.0,2231.0,2298696.0
São Paulo,1125936.0,39717.0,45919049.0
Tocantins,76175.0,1108.0,1572866.0
Brasil,5616476.0,161839.0,210147125.0
