Estado Nome,Casos,Mortes,População
Acre,62332.0,1116.0,881935.0
Alagoas,139645.0,3182.0,3337357.0
Amazonas,331172.0,11516.0,4144597.0
Amapá,87792.0,1181.0,845731.0
Bahia,740148.0,13159.0,14873064.0
Ceará,469723.0,12239.0,9132078.0
Distrito Federal,316181.0,5097.0,3015268.0
Espírito Santo,343791.0,6708.0,4018650.0
Goiás,433095.0,9547.0,7018354.0
Maranhão,228004.0,5469.0,7075181.0
Minas Gerais,963889.0,20506.0,21168791.0
Mato Grosso do Sul,193629.0,3584.0,2778986.0
Mato Grosso,271765.0,6330.0,3484466.0
Pará,382872.0,9329.0,8602865.0
Paraíba,237313.0,4896.0,4018127.0
Pernambuco,316424.0,11357.0,9557071.0
Piauí,185744.0,3623.0,3273227.0
Paraná,757791.0,13492.0,11433957.0
Rio de Janeiro,606452.0,34304.0,17264943.0
Rio Grande do Norte,181225.0,3885.0,3506853.0
Rondônia,164746.0,3346.0,1777225.0
Roraima,85572.0,1232.0,605761.0
Rio Grande do Sul,739759.0,14885.0,11377239.0
Santa Catarina,728567.0,8615.0,7164788.0
Sergipe,158251.0,3105.0,2298696.0
São Paulo,2195130.0,63965.0,45919049.0
Tocantins,124722.0,1660.0,1572866.0
Brasil,11445734.0,277328.0,210147125.0
