Estado Nome,Casos,Mortes,População
Acre,38628.0,753.0,881935.0
Alagoas,98928.0,2380.0,3337357.0
Amazonas,187279.0,5011.0,4144597.0
Amapá,63601.0,854.0,845731.0
Bahia,447126.0,8635.0,14873064.0
Ceará,316681.0,9802.0,9132078.0
Distrito Federal,240132.0,4086.0,3015268.0
Espírito Santo,215538.0,4609.0,4018650.0
Goiás,294282.0,6573.0,7018354.0
Maranhão,197267.0,4386.0,7075181.0
Minas Gerais,469003.0,10711.0,21168791.0
Mato Grosso do Sul,113981.0,1949.0,2778986.0
Mato Grosso,167711.0,4272.0,3484466.0
Pará,281667.0,7013.0,8602865.0
Paraíba,153917.0,3452.0,4018127.0
Pernambuco,199046.0,9299.0,9557071.0
Piauí,135239.0,2735.0,3273227.0
Paraná,332158.0,6803.0,11433957.0
Rio de Janeiro,389893.0,23740.0,17264943.0
Rio Grande do Norte,104829.0,2819.0,3506853.0
Rondônia,86118.0,1645.0,1777225.0
Roraima,66515.0,761.0,605761.0
Rio Grande do Sul,378893.0,7681.0,11377239.0
Santa Catarina,432050.0,4420.0,7164788.0
Sergipe,99753.0,2370.0,2298696.0
São Paulo,1337016.0,44050.0,45919049.0
Tocantins,85549.0,1203.0,1572866.0
Brasil,6932800.0,182012.0,210147125.0
