Estado Nome,Casos,Mortes,População
Acre,87835.0,1814.0,881935.0
Alagoas,235997.0,6084.0,3337357.0
Amazonas,424562.0,13689.0,4144597.0
Amapá,122457.0,1954.0,845731.0
Bahia,1222427.0,26510.0,14873064.0
Ceará,932267.0,24041.0,9132078.0
Distrito Federal,472677.0,10084.0,3015268.0
Espírito Santo,564438.0,12283.0,4018650.0
Goiás,825110.0,22589.0,7018354.0
Maranhão,349894.0,10051.0,7075181.0
Minas Gerais,2073221.0,53167.0,21168791.0
Mato Grosso do Sul,369146.0,9392.0,2778986.0
Mato Grosso,522239.0,13511.0,3484466.0
Pará,585086.0,16493.0,8602865.0
Paraíba,434170.0,9199.0,4018127.0
Pernambuco,609157.0,19425.0,9557071.0
Piauí,317096.0,6951.0,3273227.0
Paraná,1462480.0,37614.0,11433957.0
Rio de Janeiro,1132381.0,62774.0,17264943.0
Rio Grande do Norte,365294.0,7270.0,3506853.0
Rondônia,263586.0,6481.0,1777225.0
Roraima,124092.0,1949.0,605761.0
Rio Grande do Sul,1410394.0,34268.0,11377239.0
Santa Catarina,1158903.0,18754.0,7164788.0
Sergipe,277502.0,5998.0,2298696.0
São Paulo,4275258.0,146179.0,45919049.0
Tocantins,219465.0,3693.0,1572866.0
Brasil,20837134.0,582217.0,210147125.0
