Estado Nome,Casos,Mortes,População
Acre,90,3,881935
Alagoas,50,3,3337357
Amazonas,1275,71,4144597
Amapá,242,5,845731
Bahia,723,22,14873064
Ceará,1800,91,9132078
Distrito Federal,638,15,3015268
Espírito Santo,430,14,4018650
Goiás,233,15,7018354
Maranhão,445,27,7075181
Minas Gerais,815,23,21168791
Mato Grosso do Sul,113,4,2778986
Mato Grosso,134,4,3484466
Pará,270,15,8602865
Paraíba,111,13,4018127
Pernambuco,1154,102,9557071
Piauí,50,8,3273227
Paraná,756,31,11433957
Rio de Janeiro,3231,188,17264943
Rio Grande do Norte,339,17,3506853
Rondônia,42,2,1777225
Roraima,83,3,605761
Rio Grande do Sul,664,16,11377239
Santa Catarina,777,24,7164788
Sergipe,44,4,2298696
São Paulo,8895,608,45919049
Tocantins,26,0,1572866
Brasil,23430,1328,210147125
