Estado Nome,Casos,Mortes,População
Acre,17295.0,460.0,881935.0
Alagoas,50079.0,1397.0,3337357.0
Amazonas,90913.0,3149.0,4144597.0
Amapá,33705.0,507.0,845731.0
Bahia,122169.0,2840.0,14873064.0
Ceará,147378.0,7179.0,9132078.0
Distrito Federal,82412.0,1085.0,3015268.0
Espírito Santo,70609.0,2222.0,4018650.0
Goiás,40782.0,1106.0,7018354.0
Maranhão,106325.0,2708.0,7075181.0
Minas Gerais,92972.0,1982.0,21168791.0
Mato Grosso do Sul,16403.0,222.0,2778986.0
Mato Grosso,34604.0,1348.0,3484466.0
Pará,138396.0,5538.0,8602865.0
Paraíba,67382.0,1486.0,4018127.0
Pernambuco,79452.0,5984.0,9557071.0
Piauí,39606.0,1118.0,3273227.0
Paraná,54629.0,1327.0,11433957.0
Rio de Janeiro,138524.0,12114.0,17264943.0
Rio Grande do Norte,43766.0,1577.0,3506853.0
Rondônia,29117.0,686.0,1777225.0
Roraima,25467.0,429.0,605761.0
Rio Grande do Sul,47113.0,1252.0,11377239.0
Santa Catarina,53336.0,685.0,7164788.0
Sergipe,45243.0,1125.0,2298696.0
São Paulo,415049.0,19732.0,45919049.0
Tocantins,17773.0,294.0,1572866.0
Brasil,2100499.0,79552.0,210147125.0
