Estado Nome,Casos,Mortes,População
Acre,4160.0,92.0,881935.0
Alagoas,6214.0,316.0,3337357.0
Amazonas,29867.0,1758.0,4144597.0
Amapá,6353.0,163.0,845731.0
Bahia,13899.0,460.0,14873064.0
Ceará,35595.0,2324.0,9132078.0
Distrito Federal,6638.0,104.0,3015268.0
Espírito Santo,10007.0,446.0,4018650.0
Goiás,2443.0,95.0,7018354.0
Maranhão,21191.0,754.0,7075181.0
Minas Gerais,6668.0,226.0,21168791.0
Mato Grosso do Sul,924.0,17.0,2778986.0
Mato Grosso,1462.0,40.0,3484466.0
Pará,24125.0,2148.0,8602865.0
Paraíba,7823.0,272.0,4018127.0
Pernambuco,27759.0,2200.0,9557071.0
Piauí,3390.0,107.0,3273227.0
Paraná,3212.0,153.0,11433957.0
Rio de Janeiro,37912.0,3993.0,17264943.0
Rio Grande do Norte,4697.0,200.0,3506853.0
Rondônia,3201.0,121.0,1777225.0
Roraima,2439.0,84.0,605761.0
Rio Grande do Sul,6470.0,180.0,11377239.0
Santa Catarina,6696.0,105.0,7164788.0
Sergipe,5314.0,93.0,2298696.0
São Paulo,82161.0,6163.0,45919049.0
Tocantins,2591.0,52.0,1572866.0
Brasil,363211.0,22666.0,210147125.0
