Estado Nome,Casos,Mortes,População
Acre,40736.0,780.0,881935.0
Alagoas,103125.0,2454.0,3337357.0
Amazonas,196007.0,5173.0,4144597.0
Amapá,66293.0,901.0,845731.0
Bahia,482113.0,8983.0,14873064.0
Ceará,327865.0,9952.0,9132078.0
Distrito Federal,247928.0,4198.0,3015268.0
Espírito Santo,238426.0,4928.0,4018650.0
Goiás,304442.0,6752.0,7018354.0
Maranhão,200043.0,4466.0,7075181.0
Minas Gerais,522331.0,11585.0,21168791.0
Mato Grosso do Sul,128164.0,2207.0,2778986.0
Mato Grosso,176240.0,4450.0,3484466.0
Pará,290326.0,7130.0,8602865.0
Paraíba,163107.0,3604.0,4018127.0
Pernambuco,214949.0,9560.0,9557071.0
Piauí,140496.0,2814.0,3273227.0
Paraná,400288.0,7656.0,11433957.0
Rio de Janeiro,420075.0,24905.0,17264943.0
Rio Grande do Norte,114822.0,2937.0,3506853.0
Rondônia,92587.0,1743.0,1777225.0
Roraima,68240.0,773.0,605761.0
Rio Grande do Sul,430780.0,8452.0,11377239.0
Santa Catarina,478242.0,5007.0,7164788.0
Sergipe,108166.0,2448.0,2298696.0
São Paulo,1423340.0,45808.0,45919049.0
Tocantins,89140.0,1224.0,1572866.0
Brasil,7468271.0,190890.0,210147125.0
