Estado Nome,Casos,Mortes,População
Acre,85736.0,1741.0,881935.0
Alagoas,217230.0,5360.0,3337357.0
Amazonas,402754.0,13320.0,4144597.0
Amapá,117337.0,1838.0,845731.0
Bahia,1128432.0,24105.0,14873064.0
Ceará,887774.0,22627.0,9132078.0
Distrito Federal,431151.0,9264.0,3015268.0
Espírito Santo,518975.0,11502.0,4018650.0
Goiás,680278.0,19269.0,7018354.0
Maranhão,318394.0,9065.0,7075181.0
Minas Gerais,1810854.0,46459.0,21168791.0
Mato Grosso do Sul,336087.0,8231.0,2778986.0
Mato Grosso,453769.0,12050.0,3484466.0
Pará,555831.0,15541.0,8602865.0
Paraíba,396904.0,8628.0,4018127.0
Pernambuco,552289.0,17720.0,9557071.0
Piauí,297274.0,6632.0,3273227.0
Paraná,1292791.0,30943.0,11433957.0
Rio de Janeiro,960495.0,55703.0,17264943.0
Rio Grande do Norte,343352.0,6797.0,3506853.0
Rondônia,248173.0,6149.0,1777225.0
Roraima,112643.0,1747.0,605761.0
Rio Grande do Sul,1219231.0,31497.0,11377239.0
Santa Catarina,1055369.0,16908.0,7164788.0
Sergipe,264213.0,5714.0,2298696.0
São Paulo,3743291.0,128322.0,45919049.0
Tocantins,198150.0,3227.0,1572866.0
Brasil,18628777.0,520359.0,210147125.0
