Estado Nome,Casos,Mortes,População
Acre,19366.0,510.0,881935.0
Alagoas,58124.0,1540.0,3337357.0
Amazonas,99093.0,3246.0,4144597.0
Amapá,35973.0,559.0,845731.0
Bahia,157334.0,3321.0,14873064.0
Ceará,169138.0,7648.0,9132078.0
Distrito Federal,102342.0,1419.0,3015268.0
Espírito Santo,80647.0,2490.0,4018650.0
Goiás,64250.0,1554.0,7018354.0
Maranhão,117694.0,2978.0,7075181.0
Minas Gerais,119394.0,2608.0,21168791.0
Mato Grosso do Sul,23411.0,342.0,2778986.0
Mato Grosso,48854.0,1752.0,3484466.0
Pará,153350.0,5699.0,8602865.0
Paraíba,79898.0,1766.0,4018127.0
Pernambuco,91536.0,6484.0,9557071.0
Piauí,50206.0,1304.0,3273227.0
Paraná,70920.0,1814.0,11433957.0
Rio de Janeiro,161647.0,13198.0,17264943.0
Rio Grande do Norte,49194.0,1741.0,3506853.0
Rondônia,37634.0,855.0,1777225.0
Roraima,30996.0,493.0,605761.0
Rio Grande do Sul,64496.0,1750.0,11377239.0
Santa Catarina,77001.0,1002.0,7164788.0
Sergipe,56214.0,1390.0,2298696.0
São Paulo,514197.0,22389.0,45919049.0
Tocantins,23517.0,364.0,1572866.0
Brasil,2556426.0,90216.0,210147125.0
