Estado Nome,Casos,Mortes,População
Acre,84104.0,1707.0,881935.0
Alagoas,202492.0,4984.0,3337357.0
Amazonas,393178.0,13136.0,4144597.0
Amapá,113828.0,1756.0,845731.0
Bahia,1062742.0,22425.0,14873064.0
Ceará,841280.0,21379.0,9132078.0
Distrito Federal,416129.0,8937.0,3015268.0
Espírito Santo,497847.0,11132.0,4018650.0
Goiás,638210.0,17949.0,7018354.0
Maranhão,301017.0,8511.0,7075181.0
Minas Gerais,1678558.0,42872.0,21168791.0
Mato Grosso do Sul,312392.0,7439.0,2778986.0
Mato Grosso,427572.0,11390.0,3484466.0
Pará,533944.0,14959.0,8602865.0
Paraíba,356826.0,8095.0,4018127.0
Pernambuco,518421.0,16780.0,9557071.0
Piauí,284782.0,6222.0,3273227.0
Paraná,1147348.0,28086.0,11433957.0
Rio de Janeiro,905229.0,52927.0,17264943.0
Rio Grande do Norte,281530.0,6440.0,3506853.0
Rondônia,237788.0,5910.0,1777225.0
Roraima,107348.0,1679.0,605761.0
Rio Grande do Sul,1148015.0,29613.0,11377239.0
Santa Catarina,1004794.0,15937.0,7164788.0
Sergipe,250542.0,5365.0,2298696.0
São Paulo,3449577.0,117887.0,45919049.0
Tocantins,187382.0,3009.0,1572866.0
Brasil,17382875.0,486526.0,210147125.0
