Estado Nome,Casos,Mortes,População
Acre,16080.0,419.0,881935.0
Alagoas,44633.0,1264.0,3337357.0
Amazonas,83230.0,3023.0,4144597.0
Amapá,31279.0,473.0,845731.0
Bahia,104188.0,2436.0,14873064.0
Ceará,136001.0,6867.0,9132078.0
Distrito Federal,68406.0,871.0,3015268.0
Espírito Santo,62393.0,1995.0,4018650.0
Goiás,36273.0,847.0,7018354.0
Maranhão,98398.0,2426.0,7075181.0
Minas Gerais,73813.0,1550.0,21168791.0
Mato Grosso do Sul,12969.0,153.0,2778986.0
Mato Grosso,27636.0,1029.0,3484466.0
Pará,125714.0,5289.0,8602865.0
Paraíba,60421.0,1250.0,4018127.0
Pernambuco,71370.0,5556.0,9557071.0
Piauí,32963.0,936.0,3273227.0
Paraná,40797.0,1016.0,11433957.0
Rio de Janeiro,129675.0,11406.0,17264943.0
Rio Grande do Norte,38704.0,1386.0,3506853.0
Rondônia,26496.0,617.0,1777225.0
Roraima,21849.0,396.0,605761.0
Rio Grande do Sul,38720.0,943.0,11377239.0
Santa Catarina,42026.0,485.0,7164788.0
Sergipe,36046.0,954.0,2298696.0
São Paulo,366890.0,17702.0,45919049.0
Tocantins,14939.0,251.0,1572866.0
Brasil,1841909.0,71540.0,210147125.0
