Estado Nome,Casos,Mortes,População
Acre,86644.0,1776.0,881935.0
Alagoas,225600.0,5626.0,3337357.0
Amazonas,410882.0,13429.0,4144597.0
Amapá,119716.0,1879.0,845731.0
Bahia,1171292.0,25166.0,14873064.0
Ceará,908578.0,23202.0,9132078.0
Distrito Federal,441251.0,9467.0,3015268.0
Espírito Santo,533435.0,11712.0,4018650.0
Goiás,709543.0,20058.0,7018354.0
Maranhão,330641.0,9429.0,7075181.0
Minas Gerais,1900420.0,48872.0,21168791.0
Mato Grosso do Sul,347729.0,8653.0,2778986.0
Mato Grosso,473288.0,12449.0,3484466.0
Pará,566090.0,15824.0,8602865.0
Paraíba,412972.0,8865.0,4018127.0
Pernambuco,578448.0,18304.0,9557071.0
Piauí,305231.0,6746.0,3273227.0
Paraná,1343827.0,33680.0,11433957.0
Rio de Janeiro,998919.0,57522.0,17264943.0
Rio Grande do Norte,353188.0,6995.0,3506853.0
Rondônia,254387.0,6305.0,1777225.0
Roraima,116950.0,1808.0,605761.0
Rio Grande do Sul,1270862.0,32623.0,11377239.0
Santa Catarina,1090805.0,17546.0,7164788.0
Sergipe,270619.0,5857.0,2298696.0
São Paulo,3919754.0,134320.0,45919049.0
Tocantins,204832.0,3396.0,1572866.0
Brasil,19345903.0,541509.0,210147125.0
