Estado Nome,Casos,Mortes,População
Acre,18745.0,486.0,881935.0
Alagoas,55376.0,1500.0,3337357.0
Amazonas,96463.0,3217.0,4144597.0
Amapá,35220.0,554.0,845731.0
Bahia,148179.0,3182.0,14873064.0
Ceará,162086.0,7494.0,9132078.0
Distrito Federal,96332.0,1308.0,3015268.0
Espírito Santo,77201.0,2411.0,4018650.0
Goiás,56250.0,1395.0,7018354.0
Maranhão,113891.0,2923.0,7075181.0
Minas Gerais,112571.0,2429.0,21168791.0
Mato Grosso do Sul,21514.0,305.0,2778986.0
Mato Grosso,43637.0,1616.0,3484466.0
Pará,148823.0,5729.0,8602865.0
Paraíba,76153.0,1698.0,4018127.0
Pernambuco,88466.0,6352.0,9557071.0
Piauí,46584.0,1259.0,3273227.0
Paraná,67220.0,1671.0,11433957.0
Rio de Janeiro,156325.0,12835.0,17264943.0
Rio Grande do Norte,47099.0,1678.0,3506853.0
Rondônia,35810.0,814.0,1777225.0
Roraima,29829.0,473.0,605761.0
Rio Grande do Sul,59779.0,1571.0,11377239.0
Santa Catarina,68730.0,907.0,7164788.0
Sergipe,52603.0,1314.0,2298696.0
São Paulo,483982.0,21606.0,45919049.0
Tocantins,21767.0,346.0,1572866.0
Brasil,2420635.0,87073.0,210147125.0
