Estado Nome,Casos,Mortes,População
Acre,35920.0,723.0,881935.0
Alagoas,94613.0,2334.0,3337357.0
Amazonas,177800.0,4876.0,4144597.0
Amapá,58835.0,806.0,845731.0
Bahia,398504.0,8227.0,14873064.0
Ceará,299590.0,9607.0,9132078.0
Distrito Federal,228075.0,3920.0,3015268.0
Espírito Santo,186574.0,4224.0,4018650.0
Goiás,278880.0,6348.0,7018354.0
Maranhão,193053.0,4279.0,7075181.0
Minas Gerais,412996.0,9990.0,21168791.0
Mato Grosso do Sul,97605.0,1757.0,2778986.0
Mato Grosso,158314.0,4127.0,3484466.0
Pará,270368.0,6907.0,8602865.0
Paraíba,145110.0,3288.0,4018127.0
Pernambuco,181392.0,9019.0,9557071.0
Piauí,126721.0,2622.0,3273227.0
Paraná,276185.0,6107.0,11433957.0
Rio de Janeiro,352760.0,22539.0,17264943.0
Rio Grande do Norte,93481.0,2695.0,3506853.0
Rondônia,79765.0,1553.0,1777225.0
Roraima,62816.0,727.0,605761.0
Rio Grande do Sul,318936.0,6768.0,11377239.0
Santa Catarina,355950.0,3701.0,7164788.0
Sergipe,89507.0,2300.0,2298696.0
São Paulo,1238094.0,42048.0,45919049.0
Tocantins,81266.0,1160.0,1572866.0
Brasil,6293110.0,172652.0,210147125.0
