Estado Nome,Casos,Mortes,População
Acre,16190.0,426.0,881935.0
Alagoas,45330.0,1281.0,3337357.0
Amazonas,83526.0,3039.0,4144597.0
Amapá,31364.0,474.0,845731.0
Bahia,105763.0,2483.0,14873064.0
Ceará,136790.0,6869.0,9132078.0
Distrito Federal,70712.0,902.0,3015268.0
Espírito Santo,62873.0,2010.0,4018650.0
Goiás,36568.0,851.0,7018354.0
Maranhão,98952.0,2463.0,7075181.0
Minas Gerais,75851.0,1576.0,21168791.0
Mato Grosso do Sul,13197.0,161.0,2778986.0
Mato Grosso,28791.0,1077.0,3484466.0
Pará,126509.0,5293.0,8602865.0
Paraíba,60784.0,1284.0,4018127.0
Pernambuco,72470.0,5595.0,9557071.0
Piauí,33359.0,960.0,3273227.0
Paraná,42537.0,1045.0,11433957.0
Rio de Janeiro,129684.0,11415.0,17264943.0
Rio Grande do Norte,39421.0,1394.0,3506853.0
Rondônia,26728.0,628.0,1777225.0
Roraima,22225.0,396.0,605761.0
Rio Grande do Sul,39240.0,962.0,11377239.0
Santa Catarina,43031.0,497.0,7164788.0
Sergipe,37631.0,984.0,2298696.0
São Paulo,371997.0,17848.0,45919049.0
Tocantins,15132.0,255.0,1572866.0
Brasil,1866655.0,72168.0,210147125.0
