Estado Nome,Casos,Mortes,População
Acre,68742.0,1234.0,881935.0
Alagoas,151824.0,3489.0,3337357.0
Amazonas,345810.0,11952.0,4144597.0
Amapá,95649.0,1268.0,845731.0
Bahia,794437.0,14960.0,14873064.0
Ceará,527185.0,13596.0,9132078.0
Distrito Federal,340166.0,5757.0,3015268.0
Espírito Santo,374215.0,7278.0,4018650.0
Goiás,475463.0,11148.0,7018354.0
Maranhão,239953.0,5949.0,7075181.0
Minas Gerais,1100575.0,23687.0,21168791.0
Mato Grosso do Sul,211282.0,4123.0,2778986.0
Mato Grosso,302211.0,7370.0,3484466.0
Pará,412742.0,10313.0,8602865.0
Paraíba,255502.0,5552.0,4018127.0
Pernambuco,344177.0,12006.0,9557071.0
Piauí,202230.0,4028.0,3273227.0
Paraná,836936.0,16190.0,11433957.0
Rio de Janeiro,640467.0,36109.0,17264943.0
Rio Grande do Norte,193228.0,4413.0,3506853.0
Rondônia,183642.0,3990.0,1777225.0
Roraima,89116.0,1320.0,605761.0
Rio Grande do Sul,830630.0,18823.0,11377239.0
Santa Catarina,795391.0,10482.0,7164788.0
Sergipe,171701.0,3432.0,2298696.0
São Paulo,2420100.0,71991.0,45919049.0
Tocantins,138840.0,1972.0,1572866.0
Brasil,12542214.0,312432.0,210147125.0
