Estado Nome,Casos,Mortes,População
Acre,37556.0,737.0,881935.0
Alagoas,96973.0,2360.0,3337357.0
Amazonas,183830.0,4969.0,4144597.0
Amapá,61607.0,833.0,845731.0
Bahia,428034.0,8474.0,14873064.0
Ceará,309168.0,9738.0,9132078.0
Distrito Federal,235480.0,4011.0,3015268.0
Espírito Santo,204565.0,4455.0,4018650.0
Goiás,288822.0,6504.0,7018354.0
Maranhão,195589.0,4349.0,7075181.0
Minas Gerais,444800.0,10345.0,21168791.0
Mato Grosso do Sul,107235.0,1852.0,2778986.0
Mato Grosso,163764.0,4216.0,3484466.0
Pará,277020.0,6963.0,8602865.0
Paraíba,150575.0,3380.0,4018127.0
Pernambuco,192397.0,9186.0,9557071.0
Piauí,132718.0,2695.0,3273227.0
Paraná,308811.0,6539.0,11433957.0
Rio de Janeiro,374753.0,23270.0,17264943.0
Rio Grande do Norte,99304.0,2764.0,3506853.0
Rondônia,83959.0,1610.0,1777225.0
Roraima,65218.0,745.0,605761.0
Rio Grande do Sul,354683.0,7316.0,11377239.0
Santa Catarina,406003.0,4132.0,7164788.0
Sergipe,95493.0,2341.0,2298696.0
São Paulo,1296801.0,43282.0,45919049.0
Tocantins,83948.0,1187.0,1572866.0
Brasil,6679106.0,178253.0,210147125.0
