Estado Nome,Casos,Mortes,População
Acre,87924.0,1816.0,881935.0
Alagoas,237453.0,6156.0,3337357.0
Amazonas,425844.0,13709.0,4144597.0
Amapá,122627.0,1969.0,845731.0
Bahia,1227870.0,26712.0,14873064.0
Ceará,935400.0,24139.0,9132078.0
Distrito Federal,482967.0,10260.0,3015268.0
Espírito Santo,574541.0,12404.0,4018650.0
Goiás,842633.0,23084.0,7018354.0
Maranhão,353301.0,10128.0,7075181.0
Minas Gerais,2106357.0,53899.0,21168791.0
Mato Grosso do Sul,371315.0,9490.0,2778986.0
Mato Grosso,529808.0,13688.0,3484466.0
Pará,587871.0,16574.0,8602865.0
Paraíba,436723.0,9259.0,4018127.0
Pernambuco,614860.0,19586.0,9557071.0
Piauí,318337.0,6984.0,3273227.0
Paraná,1484665.0,38268.0,11433957.0
Rio de Janeiro,1161182.0,64472.0,17264943.0
Rio Grande do Norte,366665.0,7313.0,3506853.0
Rondônia,264671.0,6513.0,1777225.0
Roraima,125840.0,1982.0,605761.0
Rio Grande do Sul,1422000.0,34554.0,11377239.0
Santa Catarina,1168139.0,19033.0,7164788.0
Sergipe,277791.0,6003.0,2298696.0
São Paulo,4325189.0,147811.0,45919049.0
Tocantins,221750.0,3728.0,1572866.0
Brasil,21073723.0,589534.0,210147125.0
