Estado Nome,Casos,Mortes,População
Acre,39869.0,758.0,881935.0
Alagoas,100978.0,2404.0,3337357.0
Amazonas,191674.0,5076.0,4144597.0
Amapá,65109.0,875.0,845731.0
Bahia,468003.0,8777.0,14873064.0
Ceará,323506.0,9912.0,9132078.0
Distrito Federal,243834.0,4138.0,3015268.0
Espírito Santo,227245.0,4747.0,4018650.0
Goiás,300284.0,6663.0,7018354.0
Maranhão,199094.0,4420.0,7075181.0
Minas Gerais,494187.0,11093.0,21168791.0
Mato Grosso do Sul,120395.0,2032.0,2778986.0
Mato Grosso,171959.0,4320.0,3484466.0
Pará,286130.0,7057.0,8602865.0
Paraíba,159109.0,3529.0,4018127.0
Pernambuco,207008.0,9418.0,9557071.0
Piauí,137944.0,2765.0,3273227.0
Paraná,374349.0,7271.0,11433957.0
Rio de Janeiro,403660.0,24454.0,17264943.0
Rio Grande do Norte,108223.0,2878.0,3506853.0
Rondônia,88822.0,1697.0,1777225.0
Roraima,67429.0,772.0,605761.0
Rio Grande do Sul,405598.0,8072.0,11377239.0
Santa Catarina,457335.0,4668.0,7164788.0
Sergipe,103042.0,2401.0,2298696.0
São Paulo,1384100.0,45029.0,45919049.0
Tocantins,87295.0,1214.0,1572866.0
Brasil,7216181.0,186440.0,210147125.0
