Estado Nome,Casos,Mortes,População
Acre,83123.0,1682.0,881935.0
Alagoas,195962.0,4820.0,3337357.0
Amazonas,388750.0,13042.0,4144597.0
Amapá,112782.0,1716.0,845731.0
Bahia,1028518.0,21609.0,14873064.0
Ceará,819014.0,20851.0,9132078.0
Distrito Federal,409147.0,8766.0,3015268.0
Espírito Santo,487904.0,10914.0,4018650.0
Goiás,621047.0,17390.0,7018354.0
Maranhão,294061.0,8248.0,7075181.0
Minas Gerais,1610983.0,41418.0,21168791.0
Mato Grosso do Sul,298091.0,7032.0,2778986.0
Mato Grosso,414560.0,11105.0,3484466.0
Pará,523063.0,14679.0,8602865.0
Paraíba,340200.0,7791.0,4018127.0
Pernambuco,493438.0,16149.0,9557071.0
Piauí,278152.0,6042.0,3273227.0
Paraná,1111597.0,26965.0,11433957.0
Rio de Janeiro,880267.0,51419.0,17264943.0
Rio Grande do Norte,272885.0,6245.0,3506853.0
Rondônia,232886.0,5818.0,1777225.0
Roraima,104588.0,1649.0,605761.0
Rio Grande do Sul,1105566.0,28663.0,11377239.0
Santa Catarina,980219.0,15528.0,7164788.0
Sergipe,241148.0,5180.0,2298696.0
São Paulo,3338262.0,113474.0,45919049.0
Tocantins,181469.0,2925.0,1572866.0
Brasil,16847682.0,471120.0,210147125.0
