Estado Nome,Casos,Mortes,População
Acre,41010.0,789.0,881935.0
Alagoas,103748.0,2468.0,3337357.0
Amazonas,196754.0,5206.0,4144597.0
Amapá,67149.0,907.0,845731.0
Bahia,484485.0,9041.0,14873064.0
Ceará,328620.0,9954.0,9132078.0
Distrito Federal,249736.0,4223.0,3015268.0
Espírito Santo,242553.0,4996.0,4018650.0
Goiás,306395.0,6776.0,7018354.0
Maranhão,200220.0,4479.0,7075181.0
Minas Gerais,524658.0,11605.0,21168791.0
Mato Grosso do Sul,129484.0,2245.0,2778986.0
Mato Grosso,177293.0,4468.0,3484466.0
Pará,291907.0,7149.0,8602865.0
Paraíba,163993.0,3635.0,4018127.0
Pernambuco,215994.0,9588.0,9557071.0
Piauí,141258.0,2821.0,3273227.0
Paraná,404695.0,7733.0,11433957.0
Rio de Janeiro,421674.0,24942.0,17264943.0
Rio Grande do Norte,115422.0,2947.0,3506853.0
Rondônia,93667.0,1765.0,1777225.0
Roraima,68363.0,773.0,605761.0
Rio Grande do Sul,432241.0,8536.0,11377239.0
Santa Catarina,482129.0,5082.0,7164788.0
Sergipe,110001.0,2461.0,2298696.0
São Paulo,1427752.0,45902.0,45919049.0
Tocantins,89410.0,1226.0,1572866.0
Brasil,7510611.0,191717.0,210147125.0
