Estado Nome,Casos,Mortes,População
Acre,10987.0,292.0,881935.0
Alagoas,26906.0,848.0,3337357.0
Amazonas,61683.0,2624.0,4144597.0
Amapá,19922.0,348.0,845731.0
Bahia,43922.0,1305.0,14873064.0
Ceará,90441.0,5497.0,9132078.0
Distrito Federal,30902.0,397.0,3015268.0
Espírito Santo,33232.0,1267.0,4018650.0
Goiás,14540.0,289.0,7018354.0
Maranhão,68500.0,1645.0,7075181.0
Minas Gerais,26052.0,600.0,21168791.0
Mato Grosso do Sul,4666.0,40.0,2778986.0
Mato Grosso,8353.0,309.0,3484466.0
Pará,82881.0,4519.0,8602865.0
Paraíba,35093.0,724.0,4018127.0
Pernambuco,49720.0,4102.0,9557071.0
Piauí,13813.0,459.0,3273227.0
Paraná,12932.0,428.0,11433957.0
Rio de Janeiro,93378.0,8595.0,17264943.0
Rio Grande do Norte,16039.0,693.0,3506853.0
Rondônia,14353.0,391.0,1777225.0
Roraima,7650.0,239.0,605761.0
Rio Grande do Sul,18587.0,423.0,11377239.0
Santa Catarina,16332.0,234.0,7164788.0
Sergipe,17808.0,426.0,2298696.0
São Paulo,211658.0,12232.0,45919049.0
Tocantins,7956.0,159.0,1572866.0
Brasil,1038306.0,49085.0,210147125.0
