Estado Nome,Casos,Mortes,População
Acre,16260.0,430.0,881935.0
Alagoas,46296.0,1297.0,3337357.0
Amazonas,84412.0,3048.0,4144597.0
Amapá,31552.0,478.0,845731.0
Bahia,106891.0,2535.0,14873064.0
Ceará,137234.0,6975.0,9132078.0
Distrito Federal,72284.0,930.0,3015268.0
Espírito Santo,63881.0,2040.0,4018650.0
Goiás,37333.0,880.0,7018354.0
Maranhão,99830.0,2501.0,7075181.0
Minas Gerais,76822.0,1615.0,21168791.0
Mato Grosso do Sul,13461.0,167.0,2778986.0
Mato Grosso,28792.0,1085.0,3484466.0
Pará,128570.0,5318.0,8602865.0
Paraíba,61108.0,1302.0,4018127.0
Pernambuco,72901.0,5652.0,9557071.0
Piauí,34156.0,992.0,3273227.0
Paraná,43582.0,1089.0,11433957.0
Rio de Janeiro,132044.0,11474.0,17264943.0
Rio Grande do Norte,39598.0,1399.0,3506853.0
Rondônia,27050.0,647.0,1777225.0
Roraima,22627.0,397.0,605761.0
Rio Grande do Sul,39656.0,995.0,11377239.0
Santa Catarina,43815.0,517.0,7164788.0
Sergipe,38221.0,1012.0,2298696.0
São Paulo,374607.0,17907.0,45919049.0
Tocantins,15307.0,259.0,1572866.0
Brasil,1888290.0,72941.0,210147125.0
