Estado Nome,Casos,Mortes,População
Acre,87930.0,1838.0,881935.0
Alagoas,238458.0,6226.0,3337357.0
Amazonas,426603.0,13728.0,4144597.0
Amapá,122897.0,1984.0,845731.0
Bahia,1235369.0,26881.0,14873064.0
Ceará,940931.0,24246.0,9132078.0
Distrito Federal,499033.0,10510.0,3015268.0
Espírito Santo,589345.0,12592.0,4018650.0
Goiás,869383.0,23569.0,7018354.0
Maranhão,356764.0,10184.0,7075181.0
Minas Gerais,2148756.0,54722.0,21168791.0
Mato Grosso do Sul,373645.0,9575.0,2778986.0
Mato Grosso,538339.0,13824.0,3484466.0
Pará,592267.0,16669.0,8602865.0
Paraíba,442208.0,9320.0,4018127.0
Pernambuco,621928.0,19780.0,9557071.0
Piauí,319783.0,7018.0,3273227.0
Paraná,1518147.0,39256.0,11433957.0
Rio de Janeiro,1291106.0,66465.0,17264943.0
Rio Grande do Norte,369000.0,7341.0,3506853.0
Rondônia,265879.0,6529.0,1777225.0
Roraima,126238.0,2002.0,605761.0
Rio Grande do Sul,1441243.0,34919.0,11377239.0
Santa Catarina,1195124.0,19324.0,7164788.0
Sergipe,278168.0,6012.0,2298696.0
São Paulo,4369743.0,150086.0,45919049.0
Tocantins,224937.0,3798.0,1572866.0
Brasil,21483224.0,598398.0,210147125.0
