Estado Nome,Casos,Mortes,População
Acre,19930.0,535.0,881935.0
Alagoas,60992.0,1581.0,3337357.0
Amazonas,101777.0,3278.0,4144597.0
Amapá,36595.0,568.0,845731.0
Bahia,168926.0,3517.0,14873064.0
Ceará,176371.0,7704.0,9132078.0
Distrito Federal,107922.0,1490.0,3015268.0
Espírito Santo,83814.0,2565.0,4018650.0
Goiás,69820.0,1691.0,7018354.0
Maranhão,121581.0,3032.0,7075181.0
Minas Gerais,129985.0,2861.0,21168791.0
Mato Grosso do Sul,25739.0,389.0,2778986.0
Mato Grosso,53151.0,1876.0,3484466.0
Pará,156285.0,5773.0,8602865.0
Paraíba,83461.0,1833.0,4018127.0
Pernambuco,96746.0,6597.0,9557071.0
Piauí,52993.0,1369.0,3273227.0
Paraná,77930.0,1975.0,11433957.0
Rio de Janeiro,167213.0,13556.0,17264943.0
Rio Grande do Norte,51700.0,1885.0,3506853.0
Rondônia,39504.0,881.0,1777225.0
Roraima,32723.0,513.0,605761.0
Rio Grande do Sul,70456.0,1947.0,11377239.0
Santa Catarina,86922.0,1154.0,7164788.0
Sergipe,59724.0,1448.0,2298696.0
São Paulo,552318.0,23236.0,45919049.0
Tocantins,25346.0,390.0,1572866.0
Brasil,2709924.0,93644.0,210147125.0
