Estado Nome,Casos,Mortes,População
Acre,87907.0,1816.0,881935.0
Alagoas,237003.0,6126.0,3337357.0
Amazonas,425427.0,13701.0,4144597.0
Amapá,122592.0,1960.0,845731.0
Bahia,1225697.0,26627.0,14873064.0
Ceará,934181.0,24117.0,9132078.0
Distrito Federal,478695.0,10191.0,3015268.0
Espírito Santo,570074.0,12350.0,4018650.0
Goiás,836068.0,22912.0,7018354.0
Maranhão,352279.0,10090.0,7075181.0
Minas Gerais,2091779.0,53525.0,21168791.0
Mato Grosso do Sul,370399.0,9455.0,2778986.0
Mato Grosso,526790.0,13619.0,3484466.0
Pará,586377.0,16526.0,8602865.0
Paraíba,436544.0,9231.0,4018127.0
Pernambuco,612680.0,19511.0,9557071.0
Piauí,317918.0,6969.0,3273227.0
Paraná,1474461.0,37954.0,11433957.0
Rio de Janeiro,1158414.0,63641.0,17264943.0
Rio Grande do Norte,366025.0,7295.0,3506853.0
Rondônia,264015.0,6495.0,1777225.0
Roraima,124477.0,1963.0,605761.0
Rio Grande do Sul,1417918.0,34425.0,11377239.0
Santa Catarina,1166453.0,18907.0,7164788.0
Sergipe,277625.0,6003.0,2298696.0
São Paulo,4298851.0,147020.0,45919049.0
Tocantins,220394.0,3708.0,1572866.0
Brasil,20981043.0,586137.0,210147125.0
