Estado Nome,Casos,Mortes,População
Acre,25027.0,618.0,881935.0
Alagoas,79550.0,1902.0,3337357.0
Amazonas,121793.0,3798.0,4144597.0
Amapá,43800.0,668.0,845731.0
Bahia,262299.0,5502.0,14873064.0
Ceará,218414.0,8481.0,9132078.0
Distrito Federal,164649.0,2609.0,3015268.0
Espírito Santo,112827.0,3204.0,4018650.0
Goiás,140192.0,3323.0,7018354.0
Maranhão,154468.0,3467.0,7075181.0
Minas Gerais,222048.0,5505.0,21168791.0
Mato Grosso do Sul,50645.0,903.0,2778986.0
Mato Grosso,95233.0,2868.0,3484466.0
Pará,203969.0,6215.0,8602865.0
Paraíba,107384.0,2483.0,4018127.0
Pernambuco,128724.0,7656.0,9557071.0
Piauí,79719.0,1855.0,3273227.0
Paraná,135609.0,3399.0,11433957.0
Rio de Janeiro,228332.0,16315.0,17264943.0
Rio Grande do Norte,62645.0,2283.0,3506853.0
Rondônia,56411.0,1161.0,1777225.0
Roraima,44036.0,595.0,605761.0
Rio Grande do Sul,131461.0,3543.0,11377239.0
Santa Catarina,182522.0,2325.0,7164788.0
Sergipe,72931.0,1873.0,2298696.0
São Paulo,826331.0,30673.0,45919049.0
Tocantins,52124.0,701.0,1572866.0
Brasil,4003143.0,123925.0,210147125.0
