Estado Nome,Casos,Mortes,População
Acre,46774.0,856.0,881935.0
Alagoas,115383.0,2701.0,3337357.0
Amazonas,254460.0,7424.0,4144597.0
Amapá,75641.0,1036.0,845731.0
Bahia,570092.0,9920.0,14873064.0
Ceará,366789.0,10380.0,9132078.0
Distrito Federal,272375.0,4505.0,3015268.0
Espírito Santo,288360.0,5747.0,4018650.0
Goiás,342816.0,7318.0,7018354.0
Maranhão,205920.0,4657.0,7075181.0
Minas Gerais,699257.0,14328.0,21168791.0
Mato Grosso do Sul,157758.0,2839.0,2778986.0
Mato Grosso,210567.0,5019.0,3484466.0
Pará,323290.0,7552.0,8602865.0
Paraíba,186033.0,4003.0,4018127.0
Pernambuco,253415.0,10222.0,9557071.0
Piauí,156875.0,3031.0,3273227.0
Paraná,532689.0,9584.0,11433957.0
Rio de Janeiro,505596.0,29043.0,17264943.0
Rio Grande do Norte,137640.0,3273.0,3506853.0
Rondônia,119336.0,2149.0,1777225.0
Roraima,72921.0,837.0,605761.0
Rio Grande do Sul,532944.0,10443.0,11377239.0
Santa Catarina,564163.0,6205.0,7164788.0
Sergipe,134003.0,2746.0,2298696.0
São Paulo,1715253.0,51838.0,45919049.0
Tocantins,100204.0,1353.0,1572866.0
Brasil,8940554.0,219009.0,210147125.0
