Estado Nome,Casos,Mortes,População
Acre,87489.0,1807.0,881935.0
Alagoas,232954.0,5958.0,3337357.0
Amazonas,421553.0,13628.0,4144597.0
Amapá,122034.0,1936.0,845731.0
Bahia,1209429.0,26128.0,14873064.0
Ceará,926247.0,23822.0,9132078.0
Distrito Federal,459593.0,9818.0,3015268.0
Espírito Santo,551458.0,12074.0,4018650.0
Goiás,778053.0,21749.0,7018354.0
Maranhão,343079.0,9834.0,7075181.0
Minas Gerais,2021563.0,51959.0,21168791.0
Mato Grosso do Sul,363045.0,9170.0,2778986.0
Mato Grosso,505304.0,13175.0,3484466.0
Pará,577921.0,16271.0,8602865.0
Paraíba,427885.0,9093.0,4018127.0
Pernambuco,600292.0,19160.0,9557071.0
Piauí,313410.0,6908.0,3273227.0
Paraná,1416245.0,36485.0,11433957.0
Rio de Janeiro,1080845.0,60647.0,17264943.0
Rio Grande do Norte,362285.0,7210.0,3506853.0
Rondônia,260751.0,6432.0,1777225.0
Roraima,121908.0,1916.0,605761.0
Rio Grande do Sul,1390756.0,33756.0,11377239.0
Santa Catarina,1133790.0,18334.0,7164788.0
Sergipe,276865.0,5948.0,2298696.0
São Paulo,4168493.0,142588.0,45919049.0
Tocantins,214625.0,3615.0,1572866.0
Brasil,20367872.0,569421.0,210147125.0
