Estado Nome,Casos,Mortes,População
Acre,943,33,881935
Alagoas,1703,89,3337357
Amazonas,9243,751,4144597
Amapá,2046,56,845731
Bahia,4301,160,14873064
Ceará,12304,848,9132078
Distrito Federal,1906,34,3015268
Espírito Santo,3568,145,4018650
Goiás,1024,45,7018354
Maranhão,5028,291,7075181
Minas Gerais,2605,97,21168791
Mato Grosso do Sul,288,10,2778986
Mato Grosso,379,13,3484466
Pará,5017,392,8602865
Paraíba,1493,92,4018127
Pernambuco,9881,803,9557071
Piauí,949,30,3273227
Paraná,1627,101,11433957
Rio de Janeiro,13295,1205,17264943
Rio Grande do Norte,1574,72,3506853
Rondônia,943,33,1777225
Roraima,932,13,605761
Rio Grande do Sul,2050,87,11377239
Santa Catarina,2917,59,7164788
Sergipe,998,23,2298696
São Paulo,37853,3045,45919049
Tocantins,351,9,1572866
Brasil,125218,8536,210147125
