Estado Nome,Casos,Mortes,População
Acre,3343.0,80.0,881935.0
Alagoas,5302.0,280.0,3337357.0
Amazonas,27038.0,1669.0,4144597.0
Amapá,5655.0,157.0,845731.0
Bahia,12557.0,399.0,14873064.0
Ceará,34573.0,2251.0,9132078.0
Distrito Federal,5948.0,90.0,3015268.0
Espírito Santo,9520.0,397.0,4018650.0
Goiás,2304.0,93.0,7018354.0
Maranhão,17212.0,693.0,7075181.0
Minas Gerais,5995.0,201.0,21168791.0
Mato Grosso do Sul,805.0,17.0,2778986.0
Mato Grosso,1220.0,37.0,3484466.0
Pará,21469.0,1937.0,8602865.0
Paraíba,6882.0,248.0,4018127.0
Pernambuco,25760.0,2057.0,9557071.0
Piauí,3074.0,93.0,3273227.0
Paraná,2939.0,146.0,11433957.0
Rio de Janeiro,33589.0,3657.0,17264943.0
Rio Grande do Norte,4251.0,181.0,3506853.0
Rondônia,2774.0,106.0,1777225.0
Roraima,2306.0,83.0,605761.0
Rio Grande do Sul,5918.0,172.0,11377239.0
Santa Catarina,6458.0,100.0,7164788.0
Sergipe,4922.0,82.0,2298696.0
São Paulo,76871.0,5773.0,45919049.0
Tocantins,2205.0,49.0,1572866.0
Brasil,330890.0,21048.0,210147125.0
