Estado Nome,Casos,Mortes,População
Acre,26287.0,642.0,881935.0
Alagoas,82595.0,1991.0,3337357.0
Amazonas,128150.0,3907.0,4144597.0
Amapá,46117.0,682.0,845731.0
Bahia,285448.0,6040.0,14873064.0
Ceará,229250.0,8749.0,9132078.0
Distrito Federal,178747.0,2970.0,3015268.0
Espírito Santo,120974.0,3376.0,4018650.0
Goiás,171120.0,3927.0,7018354.0
Maranhão,163802.0,3601.0,7075181.0
Minas Gerais,255606.0,6328.0,21168791.0
Mato Grosso do Sul,60297.0,1106.0,2778986.0
Mato Grosso,108117.0,3172.0,3484466.0
Pará,217500.0,6405.0,8602865.0
Paraíba,113903.0,2649.0,4018127.0
Pernambuco,137869.0,7914.0,9557071.0
Piauí,87959.0,1996.0,3273227.0
Paraná,155820.0,3918.0,11433957.0
Rio de Janeiro,244418.0,17180.0,17264943.0
Rio Grande do Norte,65873.0,2334.0,3506853.0
Rondônia,61260.0,1269.0,1777225.0
Roraima,46848.0,611.0,605761.0
Rio Grande do Sul,160940.0,4174.0,11377239.0
Santa Catarina,200241.0,2569.0,7164788.0
Sergipe,75203.0,1962.0,2298696.0
São Paulo,901271.0,32963.0,45919049.0
Tocantins,60725.0,822.0,1572866.0
Brasil,4386340.0,133257.0,210147125.0
