Estado Nome,Casos,Mortes,População
Acre,14688.0,394.0,881935.0
Alagoas,40569.0,1172.0,3337357.0
Amazonas,76427.0,2938.0,4144597.0
Amapá,30004.0,449.0,845731.0
Bahia,88279.0,2168.0,14873064.0
Ceará,123394.0,6504.0,9132078.0
Distrito Federal,60383.0,726.0,3015268.0
Espírito Santo,54547.0,1836.0,4018650.0
Goiás,30187.0,654.0,7018354.0
Maranhão,90251.0,2250.0,7075181.0
Minas Gerais,59626.0,1230.0,21168791.0
Mato Grosso do Sul,10253.0,122.0,2778986.0
Mato Grosso,22078.0,857.0,3484466.0
Pará,116152.0,5128.0,8602865.0
Paraíba,53151.0,1118.0,4018127.0
Pernambuco,65642.0,5163.0,9557071.0
Piauí,27514.0,834.0,3273227.0
Paraná,32769.0,820.0,11433957.0
Rio de Janeiro,121879.0,10698.0,17264943.0
Rio Grande do Norte,35056.0,1254.0,3506853.0
Rondônia,23920.0,558.0,1777225.0
Roraima,18948.0,371.0,605761.0
Rio Grande do Sul,32401.0,759.0,11377239.0
Santa Catarina,33822.0,406.0,7164788.0
Sergipe,30718.0,826.0,2298696.0
São Paulo,323070.0,16134.0,45919049.0
Tocantins,12640.0,224.0,1572866.0
Brasil,1628368.0,65593.0,210147125.0
