Estado Nome,Casos,Mortes,População
Acre,87602.0,1808.0,881935.0
Alagoas,233285.0,5974.0,3337357.0
Amazonas,421999.0,13639.0,4144597.0
Amapá,122080.0,1941.0,845731.0
Bahia,1210672.0,26178.0,14873064.0
Ceará,926987.0,23859.0,9132078.0
Distrito Federal,460840.0,9849.0,3015268.0
Espírito Santo,552662.0,12097.0,4018650.0
Goiás,786816.0,21897.0,7018354.0
Maranhão,344025.0,9859.0,7075181.0
Minas Gerais,2025991.0,52002.0,21168791.0
Mato Grosso do Sul,363718.0,9200.0,2778986.0
Mato Grosso,507886.0,13229.0,3484466.0
Pará,578942.0,16303.0,8602865.0
Paraíba,428240.0,9108.0,4018127.0
Pernambuco,601076.0,19188.0,9557071.0
Piauí,313928.0,6915.0,3273227.0
Paraná,1422603.0,36596.0,11433957.0
Rio de Janeiro,1088188.0,60771.0,17264943.0
Rio Grande do Norte,362466.0,7225.0,3506853.0
Rondônia,261227.0,6447.0,1777225.0
Roraima,122064.0,1920.0,605761.0
Rio Grande do Sul,1392507.0,33807.0,11377239.0
Santa Catarina,1136726.0,18405.0,7164788.0
Sergipe,276891.0,5951.0,2298696.0
São Paulo,4179148.0,143135.0,45919049.0
Tocantins,215178.0,3627.0,1572866.0
Brasil,20423747.0,570930.0,210147125.0
