Estado Nome,Casos,Mortes,População
Acre,87607.0,1808.0,881935.0
Alagoas,233458.0,5982.0,3337357.0
Amazonas,422272.0,13643.0,4144597.0
Amapá,122148.0,1942.0,845731.0
Bahia,1211625.0,26199.0,14873064.0
Ceará,927422.0,23905.0,9132078.0
Distrito Federal,461422.0,9863.0,3015268.0
Espírito Santo,553599.0,12107.0,4018650.0
Goiás,790666.0,21908.0,7018354.0
Maranhão,344670.0,9872.0,7075181.0
Minas Gerais,2030241.0,52132.0,21168791.0
Mato Grosso do Sul,364188.0,9213.0,2778986.0
Mato Grosso,508965.0,13250.0,3484466.0
Pará,579487.0,16324.0,8602865.0
Paraíba,428870.0,9115.0,4018127.0
Pernambuco,601974.0,19213.0,9557071.0
Piauí,314151.0,6915.0,3273227.0
Paraná,1429658.0,36687.0,11433957.0
Rio de Janeiro,1093165.0,60902.0,17264943.0
Rio Grande do Norte,363096.0,7228.0,3506853.0
Rondônia,261439.0,6450.0,1777225.0
Roraima,122224.0,1923.0,605761.0
Rio Grande do Sul,1394299.0,33849.0,11377239.0
Santa Catarina,1138221.0,18432.0,7164788.0
Sergipe,276954.0,5954.0,2298696.0
São Paulo,4187465.0,143471.0,45919049.0
Tocantins,215480.0,3631.0,1572866.0
Brasil,20464766.0,571918.0,210147125.0
