Estado Nome,Casos,Mortes,População
Acre,87724.0,1811.0,881935.0
Alagoas,234355.0,6030.0,3337357.0
Amazonas,423308.0,13661.0,4144597.0
Amapá,122306.0,1949.0,845731.0
Bahia,1215884.0,26307.0,14873064.0
Ceará,929145.0,23975.0,9132078.0
Distrito Federal,465555.0,9948.0,3015268.0
Espírito Santo,557925.0,12160.0,4018650.0
Goiás,804508.0,22230.0,7018354.0
Maranhão,346608.0,9935.0,7075181.0
Minas Gerais,2047252.0,52521.0,21168791.0
Mato Grosso do Sul,366637.0,9280.0,2778986.0
Mato Grosso,514097.0,13374.0,3484466.0
Pará,581788.0,16404.0,8602865.0
Paraíba,430994.0,9149.0,4018127.0
Pernambuco,604331.0,19314.0,9557071.0
Piauí,315337.0,6936.0,3273227.0
Paraná,1445954.0,37098.0,11433957.0
Rio de Janeiro,1112203.0,61605.0,17264943.0
Rio Grande do Norte,364223.0,7250.0,3506853.0
Rondônia,262247.0,6464.0,1777225.0
Roraima,123095.0,1928.0,605761.0
Rio Grande do Sul,1402070.0,34011.0,11377239.0
Santa Catarina,1147023.0,18558.0,7164788.0
Sergipe,277227.0,5972.0,2298696.0
São Paulo,4222902.0,144510.0,45919049.0
Tocantins,217058.0,3660.0,1572866.0
Brasil,20621756.0,576040.0,210147125.0
