Estado Nome,Casos,Mortes,População
Acre,258,11,881935
Alagoas,501,29,3337357
Amazonas,3635,287,4144597
Amapá,685,19,845731
Bahia,2081,70,14873064
Ceará,5421,310,9132078
Distrito Federal,1013,26,3015268
Espírito Santo,1595,47,4018650
Goiás,506,25,7018354
Maranhão,2105,100,7075181
Minas Gerais,1481,58,21168791
Mato Grosso do Sul,217,7,2778986
Mato Grosso,247,9,3484466
Pará,1579,86,8602865
Paraíba,447,46,4018127
Pernambuco,4507,381,9557071
Piauí,297,17,3273227
Paraná,1140,69,11433957
Rio de Janeiro,6828,615,17264943
Rio Grande do Norte,781,40,3506853
Rondônia,328,7,1777225
Roraima,345,3,605761
Rio Grande do Sul,1096,34,11377239
Santa Catarina,1209,42,7164788
Sergipe,153,9,2298696
São Paulo,20004,1667,45919049
Tocantins,50,2,1572866
Brasil,58509,4016,210147125
