Estado Nome,Casos,Mortes,População
Acre,76746.0,1480.0,881935.0
Alagoas,170611.0,4117.0,3337357.0
Amazonas,367713.0,12517.0,4144597.0
Amapá,104308.0,1507.0,845731.0
Bahia,884044.0,18003.0,14873064.0
Ceará,652148.0,16995.0,9132078.0
Distrito Federal,373501.0,7569.0,3015268.0
Espírito Santo,427643.0,9165.0,4018650.0
Goiás,538836.0,14510.0,7018354.0
Maranhão,261860.0,7099.0,7075181.0
Minas Gerais,1323153.0,32318.0,21168791.0
Mato Grosso do Sul,243553.0,5514.0,2778986.0
Mato Grosso,353443.0,9500.0,3484466.0
Pará,462976.0,12572.0,8602865.0
Paraíba,287340.0,6648.0,4018127.0
Pernambuco,395563.0,13640.0,9557071.0
Piauí,235682.0,4985.0,3273227.0
Paraná,929097.0,21564.0,11433957.0
Rio de Janeiro,724596.0,42914.0,17264943.0
Rio Grande do Norte,218045.0,5322.0,3506853.0
Rondônia,209166.0,5048.0,1777225.0
Roraima,95223.0,1472.0,605761.0
Rio Grande do Sul,948958.0,24196.0,11377239.0
Santa Catarina,873102.0,13119.0,7164788.0
Sergipe,196699.0,4137.0,2298696.0
São Paulo,2834321.0,92693.0,45919049.0
Tocantins,156656.0,2464.0,1572866.0
Brasil,14344983.0,391068.0,210147125.0
