Estado Nome,Casos,Mortes,População
Acre,3180.0,102.0,881935.0
Alagoas,5160.0,300.0,3337357.0
Amazonas,28336.0,2196.0,4144597.0
Amapá,5820.0,172.0,845731.0
Bahia,12408.0,450.0,14873064.0
Ceará,36824.0,2560.0,9132078.0
Distrito Federal,5958.0,92.0,3015268.0
Espírito Santo,10174.0,424.0,4018650.0
Goiás,2230.0,104.0,7018354.0
Maranhão,17052.0,846.0,7075181.0
Minas Gerais,6870.0,254.0,21168791.0
Mato Grosso do Sul,810.0,24.0,2778986.0
Mato Grosso,1182.0,38.0,3484466.0
Pará,17232.0,1728.0,8602865.0
Paraíba,5554.0,308.0,4018127.0
Pernambuco,28618.0,2314.0,9557071.0
Piauí,2886.0,98.0,3273227.0
Paraná,3812.0,226.0,11433957.0
Rio de Janeiro,36972.0,3856.0,17264943.0
Rio Grande do Norte,4066.0,186.0,3506853.0
Rondônia,2920.0,100.0,1777225.0
Roraima,2656.0,54.0,605761.0
Rio Grande do Sul,5834.0,222.0,11377239.0
Santa Catarina,7466.0,146.0,7164788.0
Sergipe,4064.0,74.0,2298696.0
São Paulo,95438.0,7898.0,45919049.0
Tocantins,1656.0,28.0,1572866.0
Brasil,355178.0,24800.0,210147125.0
