Estado Nome,Casos,Mortes,População
Acre,57337.0,996.0,881935.0
Alagoas,131066.0,2989.0,3337357.0
Amazonas,315599.0,10831.0,4144597.0
Amapá,83505.0,1139.0,845731.0
Bahia,680904.0,11729.0,14873064.0
Ceará,422782.0,11259.0,9132078.0
Distrito Federal,295615.0,4831.0,3015268.0
Espírito Santo,325315.0,6397.0,4018650.0
Goiás,395714.0,8517.0,7018354.0
Maranhão,219233.0,5032.0,7075181.0
Minas Gerais,874884.0,18431.0,21168791.0
Mato Grosso do Sul,180986.0,3306.0,2778986.0
Mato Grosso,250526.0,5786.0,3484466.0
Pará,364643.0,8591.0,8602865.0
Paraíba,219723.0,4471.0,4018127.0
Pernambuco,298859.0,10974.0,9557071.0
Piauí,173691.0,3335.0,3273227.0
Paraná,643344.0,11635.0,11433957.0
Rio de Janeiro,582164.0,33035.0,17264943.0
Rio Grande do Norte,166305.0,3587.0,3506853.0
Rondônia,147999.0,2832.0,1777225.0
Roraima,81776.0,1100.0,605761.0
Rio Grande do Sul,638996.0,12343.0,11377239.0
Santa Catarina,668811.0,7314.0,7164788.0
Sergipe,150533.0,2955.0,2298696.0
São Paulo,2037267.0,59428.0,45919049.0
Tocantins,113594.0,1517.0,1572866.0
Brasil,10521171.0,254360.0,210147125.0
