Estado Nome,Casos,Mortes,População
Acre,43346.0,826.0,881935.0
Alagoas,108820.0,2569.0,3337357.0
Amazonas,216112.0,5756.0,4144597.0
Amapá,71287.0,976.0,845731.0
Bahia,513756.0,9453.0,14873064.0
Ceará,345235.0,10162.0,9132078.0
Distrito Federal,259797.0,4368.0,3015268.0
Espírito Santo,265556.0,5353.0,4018650.0
Goiás,319768.0,6965.0,7018354.0
Maranhão,202050.0,4568.0,7075181.0
Minas Gerais,595007.0,12736.0,21168791.0
Mato Grosso do Sul,144051.0,2565.0,2778986.0
Mato Grosso,191106.0,4694.0,3484466.0
Pará,303512.0,7339.0,8602865.0
Paraíba,173299.0,3824.0,4018127.0
Pernambuco,232756.0,9851.0,9557071.0
Piauí,148032.0,2915.0,3273227.0
Paraná,474949.0,8768.0,11433957.0
Rio de Janeiro,461561.0,26771.0,17264943.0
Rio Grande do Norte,125215.0,3112.0,3506853.0
Rondônia,102518.0,1926.0,1777225.0
Roraima,69888.0,795.0,605761.0
Rio Grande do Sul,482062.0,9498.0,11377239.0
Santa Catarina,522478.0,5677.0,7164788.0
Sergipe,123836.0,2585.0,2298696.0
São Paulo,1549142.0,48379.0,45919049.0
Tocantins,93261.0,1274.0,1572866.0
Brasil,8138400.0,203705.0,210147125.0
