Estado Nome,Casos,Mortes,População
Acre,87931.0,1839.0,881935.0
Alagoas,238630.0,6232.0,3337357.0
Amazonas,426717.0,13735.0,4144597.0
Amapá,122961.0,1986.0,845731.0
Bahia,1236004.0,26896.0,14873064.0
Ceará,941041.0,24270.0,9132078.0
Distrito Federal,502732.0,10537.0,3015268.0
Espírito Santo,591385.0,12625.0,4018650.0
Goiás,875134.0,23703.0,7018354.0
Maranhão,357319.0,10189.0,7075181.0
Minas Gerais,2152853.0,54840.0,21168791.0
Mato Grosso do Sul,373888.0,9580.0,2778986.0
Mato Grosso,539420.0,13834.0,3484466.0
Pará,593035.0,16681.0,8602865.0
Paraíba,442464.0,9329.0,4018127.0
Pernambuco,622742.0,19805.0,9557071.0
Piauí,320596.0,7025.0,3273227.0
Paraná,1521513.0,39367.0,11433957.0
Rio de Janeiro,1295429.0,66741.0,17264943.0
Rio Grande do Norte,369273.0,7346.0,3506853.0
Rondônia,266097.0,6536.0,1777225.0
Roraima,126238.0,2003.0,605761.0
Rio Grande do Sul,1444439.0,34976.0,11377239.0
Santa Catarina,1197398.0,19360.0,7164788.0
Sergipe,278207.0,6013.0,2298696.0
São Paulo,4375187.0,150401.0,45919049.0
Tocantins,225154.0,3802.0,1572866.0
Brasil,21523787.0,599651.0,210147125.0
