Estado Nome,Casos,Mortes,População
Acre,19573.0,521.0,881935.0
Alagoas,58979.0,1554.0,3337357.0
Amazonas,100140.0,3252.0,4144597.0
Amapá,36272.0,561.0,845731.0
Bahia,161630.0,3391.0,14873064.0
Ceará,171565.0,7664.0,9132078.0
Distrito Federal,104446.0,1444.0,3015268.0
Espírito Santo,81886.0,2514.0,4018650.0
Goiás,66899.0,1606.0,7018354.0
Maranhão,119262.0,2996.0,7075181.0
Minas Gerais,123415.0,2692.0,21168791.0
Mato Grosso do Sul,24287.0,357.0,2778986.0
Mato Grosso,50538.0,1794.0,3484466.0
Pará,154685.0,5728.0,8602865.0
Paraíba,81108.0,1785.0,4018127.0
Pernambuco,93373.0,6526.0,9557071.0
Piauí,51477.0,1329.0,3273227.0
Paraná,73488.0,1861.0,11433957.0
Rio de Janeiro,163642.0,13348.0,17264943.0
Rio Grande do Norte,49812.0,1757.0,3506853.0
Rondônia,38407.0,864.0,1777225.0
Roraima,31455.0,501.0,605761.0
Rio Grande do Sul,66473.0,1825.0,11377239.0
Santa Catarina,80904.0,1043.0,7164788.0
Sergipe,57684.0,1408.0,2298696.0
São Paulo,529006.0,22710.0,45919049.0
Tocantins,24278.0,368.0,1572866.0
Brasil,2614684.0,91399.0,210147125.0
