Estado Nome,Casos,Mortes,População
Acre,43127.0,825.0,881935.0
Alagoas,108542.0,2561.0,3337357.0
Amazonas,213961.0,5701.0,4144597.0
Amapá,70902.0,969.0,845731.0
Bahia,512841.0,9424.0,14873064.0
Ceará,345002.0,10159.0,9132078.0
Distrito Federal,258811.0,4356.0,3015268.0
Espírito Santo,263504.0,5321.0,4018650.0
Goiás,317477.0,6965.0,7018354.0
Maranhão,201945.0,4562.0,7075181.0
Minas Gerais,592311.0,12709.0,21168791.0
Mato Grosso do Sul,143596.0,2546.0,2778986.0
Mato Grosso,189359.0,4684.0,3484466.0
Pará,302125.0,7315.0,8602865.0
Paraíba,172776.0,3808.0,4018127.0
Pernambuco,232037.0,9840.0,9557071.0
Piauí,147509.0,2906.0,3273227.0
Paraná,473279.0,8749.0,11433957.0
Rio de Janeiro,460927.0,26749.0,17264943.0
Rio Grande do Norte,124467.0,3100.0,3506853.0
Rondônia,101588.0,1911.0,1777225.0
Roraima,69785.0,793.0,605761.0
Rio Grande do Sul,480480.0,9439.0,11377239.0
Santa Catarina,520577.0,5637.0,7164788.0
Sergipe,122594.0,2574.0,2298696.0
São Paulo,1546132.0,48351.0,45919049.0
Tocantins,93099.0,1270.0,1572866.0
Brasil,8108753.0,203224.0,210147125.0
