Estado Nome,Casos,Mortes,População
Acre,37902.0,744.0,881935.0
Alagoas,97562.0,2366.0,3337357.0
Amazonas,185089.0,4978.0,4144597.0
Amapá,62221.0,841.0,845731.0
Bahia,436662.0,8531.0,14873064.0
Ceará,313761.0,9772.0,9132078.0
Distrito Federal,237114.0,4043.0,3015268.0
Espírito Santo,208508.0,4514.0,4018650.0
Goiás,292282.0,6531.0,7018354.0
Maranhão,196446.0,4362.0,7075181.0
Minas Gerais,453364.0,10499.0,21168791.0
Mato Grosso do Sul,109785.0,1888.0,2778986.0
Mato Grosso,165454.0,4233.0,3484466.0
Pará,278858.0,6980.0,8602865.0
Paraíba,152073.0,3407.0,4018127.0
Pernambuco,195118.0,9229.0,9557071.0
Piauí,133870.0,2714.0,3273227.0
Paraná,317861.0,6653.0,11433957.0
Rio de Janeiro,381644.0,23546.0,17264943.0
Rio Grande do Norte,101692.0,2781.0,3506853.0
Rondônia,84919.0,1628.0,1777225.0
Roraima,65595.0,749.0,605761.0
Rio Grande do Sul,363979.0,7452.0,11377239.0
Santa Catarina,416752.0,4224.0,7164788.0
Sergipe,96990.0,2351.0,2298696.0
São Paulo,1316371.0,43661.0,45919049.0
Tocantins,84637.0,1192.0,1572866.0
Brasil,6786509.0,179869.0,210147125.0
