Estado Nome,Casos,Mortes,População
Acre,51679.0,902.0,881935.0
Alagoas,122025.0,2831.0,3337357.0
Amazonas,287844.0,9452.0,4144597.0
Amapá,79504.0,1089.0,845731.0
Bahia,616789.0,10496.0,14873064.0
Ceará,387084.0,10652.0,9132078.0
Distrito Federal,282649.0,4649.0,3015268.0
Espírito Santo,306429.0,6069.0,4018650.0
Goiás,367415.0,7821.0,7018354.0
Maranhão,211053.0,4810.0,7075181.0
Minas Gerais,786653.0,16233.0,21168791.0
Mato Grosso do Sul,167786.0,3070.0,2778986.0
Mato Grosso,229312.0,5382.0,3484466.0
Pará,344363.0,7874.0,8602865.0
Paraíba,200846.0,4182.0,4018127.0
Pernambuco,274809.0,10577.0,9557071.0
Piauí,164162.0,3156.0,3273227.0
Paraná,577734.0,10570.0,11433957.0
Rio de Janeiro,547081.0,30950.0,17264943.0
Rio Grande do Norte,147739.0,3392.0,3506853.0
Rondônia,133983.0,2433.0,1777225.0
Roraima,76636.0,924.0,605761.0
Rio Grande do Sul,574012.0,11169.0,11377239.0
Santa Catarina,601833.0,6626.0,7164788.0
Sergipe,142901.0,2849.0,2298696.0
São Paulo,1878802.0,55419.0,45919049.0
Tocantins,105577.0,1437.0,1572866.0
Brasil,9666700.0,235014.0,210147125.0
