Estado Nome,Casos,Mortes,População
Acre,12304.0,335.0,881935.0
Alagoas,32065.0,958.0,3337357.0
Amazonas,67267.0,2731.0,4144597.0
Amapá,27415.0,394.0,845731.0
Bahia,54291.0,1601.0,14873064.0
Ceará,103118.0,5895.0,9132078.0
Distrito Federal,38871.0,509.0,3015268.0
Espírito Santo,40406.0,1490.0,4018650.0
Goiás,20377.0,384.0,7018354.0
Maranhão,74925.0,1871.0,7075181.0
Minas Gerais,32769.0,806.0,21168791.0
Mato Grosso do Sul,6523.0,61.0,2778986.0
Mato Grosso,12601.0,476.0,3484466.0
Pará,96472.0,4803.0,8602865.0
Paraíba,40824.0,842.0,4018127.0
Pernambuco,55136.0,4488.0,9557071.0
Piauí,18023.0,574.0,3273227.0
Paraná,17822.0,539.0,11433957.0
Rio de Janeiro,105897.0,9450.0,17264943.0
Rio Grande do Norte,22665.0,858.0,3506853.0
Rondônia,18173.0,467.0,1777225.0
Roraima,11872.0,271.0,605761.0
Rio Grande do Sul,23060.0,500.0,11377239.0
Santa Catarina,21951.0,289.0,7164788.0
Sergipe,21081.0,554.0,2298696.0
São Paulo,248587.0,13759.0,45919049.0
Tocantins,9425.0,183.0,1572866.0
Brasil,1233920.0,55088.0,210147125.0
