Estado Nome,Casos,Mortes,População
Acre,59500.0,1047.0,881935.0
Alagoas,134419.0,3060.0,3337357.0
Amazonas,322227.0,11229.0,4144597.0
Amapá,85065.0,1156.0,845731.0
Bahia,706375.0,12353.0,14873064.0
Ceará,441484.0,11642.0,9132078.0
Distrito Federal,303685.0,4933.0,3015268.0
Espírito Santo,332890.0,6526.0,4018650.0
Goiás,412205.0,8881.0,7018354.0
Maranhão,222481.0,5201.0,7075181.0
Minas Gerais,908869.0,19204.0,21168791.0
Mato Grosso do Sul,185883.0,3416.0,2778986.0
Mato Grosso,259946.0,5968.0,3484466.0
Pará,372488.0,8875.0,8602865.0
Paraíba,226536.0,4632.0,4018127.0
Pernambuco,306320.0,11119.0,9557071.0
Piauí,178539.0,3447.0,3273227.0
Paraná,676917.0,12196.0,11433957.0
Rio de Janeiro,591945.0,33607.0,17264943.0
Rio Grande do Norte,173249.0,3735.0,3506853.0
Rondônia,155471.0,3040.0,1777225.0
Roraima,83745.0,1167.0,605761.0
Rio Grande do Sul,676576.0,13188.0,11377239.0
Santa Catarina,700127.0,7816.0,7164788.0
Sergipe,154031.0,3003.0,2298696.0
São Paulo,2093924.0,61064.0,45919049.0
Tocantins,117728.0,1565.0,1572866.0
Brasil,10882625.0,263070.0,210147125.0
