Estado Nome,Casos,Mortes,População
Acre,82524.0,1662.0,881935.0
Alagoas,193046.0,4751.0,3337357.0
Amazonas,386418.0,12985.0,4144597.0
Amapá,112122.0,1696.0,845731.0
Bahia,1012200.0,21241.0,14873064.0
Ceará,801735.0,20474.0,9132078.0
Distrito Federal,405903.0,8670.0,3015268.0
Espírito Santo,482137.0,10798.0,4018650.0
Goiás,610584.0,17135.0,7018354.0
Maranhão,290299.0,8140.0,7075181.0
Minas Gerais,1572004.0,40497.0,21168791.0
Mato Grosso do Sul,290725.0,6815.0,2778986.0
Mato Grosso,407508.0,10946.0,3484466.0
Pará,518002.0,14523.0,8602865.0
Paraíba,330965.0,7672.0,4018127.0
Pernambuco,482157.0,15862.0,9557071.0
Piauí,273756.0,5952.0,3273227.0
Paraná,1093490.0,26421.0,11433957.0
Rio de Janeiro,865363.0,50584.0,17264943.0
Rio Grande do Norte,268426.0,6116.0,3506853.0
Rondônia,229566.0,5758.0,1777225.0
Roraima,103506.0,1635.0,605761.0
Rio Grande do Sul,1085523.0,28192.0,11377239.0
Santa Catarina,968244.0,15276.0,7164788.0
Sergipe,236905.0,5091.0,2298696.0
São Paulo,3272043.0,111374.0,45919049.0
Tocantins,178296.0,2877.0,1572866.0
Brasil,16553447.0,463143.0,210147125.0
