Estado Nome,Casos,Mortes,População
Acre,70,2,881935
Alagoas,45,3,3337357
Amazonas,981,50,4144597
Amapá,166,2,845731
Bahia,604,19,14873064
Ceará,1478,58,9132078
Distrito Federal,555,14,3015268
Espírito Santo,300,7,4018650
Goiás,191,8,7018354
Maranhão,293,16,7075181
Minas Gerais,698,17,21168791
Mato Grosso do Sul,97,2,2778986
Mato Grosso,112,2,3484466
Pará,170,9,8602865
Paraíba,79,11,4018127
Pernambuco,684,65,9557071
Piauí,40,7,3273227
Paraná,643,25,11433957
Rio de Janeiro,2464,147,17264943
Rio Grande do Norte,263,11,3506853
Rondônia,32,2,1777225
Roraima,63,3,605761
Rio Grande do Sul,636,14,11377239
Santa Catarina,693,18,7164788
Sergipe,42,4,2298696
São Paulo,8216,540,45919049
Tocantins,23,0,1572866
Brasil,19638,1056,210147125
