Estado Nome,Casos,Mortes,População
Acre,87855.0,1814.0,881935.0
Alagoas,236108.0,6090.0,3337357.0
Amazonas,424737.0,13690.0,4144597.0
Amapá,122481.0,1959.0,845731.0
Bahia,1223241.0,26535.0,14873064.0
Ceará,932522.0,24046.0,9132078.0
Distrito Federal,473731.0,10104.0,3015268.0
Espírito Santo,565138.0,12291.0,4018650.0
Goiás,826813.0,22635.0,7018354.0
Maranhão,350234.0,10060.0,7075181.0
Minas Gerais,2074688.0,53244.0,21168791.0
Mato Grosso do Sul,369475.0,9403.0,2778986.0
Mato Grosso,523066.0,13524.0,3484466.0
Pará,585306.0,16503.0,8602865.0
Paraíba,434800.0,9203.0,4018127.0
Pernambuco,609698.0,19445.0,9557071.0
Piauí,317261.0,6953.0,3273227.0
Paraná,1465445.0,37664.0,11433957.0
Rio de Janeiro,1134359.0,62978.0,17264943.0
Rio Grande do Norte,365395.0,7278.0,3506853.0
Rondônia,263728.0,6482.0,1777225.0
Roraima,124214.0,1953.0,605761.0
Rio Grande do Sul,1411194.0,34296.0,11377239.0
Santa Catarina,1160164.0,18774.0,7164788.0
Sergipe,277528.0,6000.0,2298696.0
São Paulo,4281972.0,146348.0,45919049.0
Tocantins,219746.0,3696.0,1572866.0
Brasil,20860899.0,582968.0,210147125.0
