Estado Nome,Casos,Mortes,População
Acre,67292.0,1217.0,881935.0
Alagoas,149697.0,3421.0,3337357.0
Amazonas,343133.0,11893.0,4144597.0
Amapá,94285.0,1258.0,845731.0
Bahia,783558.0,14631.0,14873064.0
Ceará,516556.0,13313.0,9132078.0
Distrito Federal,335153.0,5610.0,3015268.0
Espírito Santo,368612.0,7161.0,4018650.0
Goiás,470550.0,10868.0,7018354.0
Maranhão,238042.0,5837.0,7075181.0
Minas Gerais,1067919.0,22571.0,21168791.0
Mato Grosso do Sul,206968.0,3975.0,2778986.0
Mato Grosso,297712.0,7168.0,3484466.0
Pará,408908.0,10111.0,8602865.0
Paraíba,251278.0,5404.0,4018127.0
Pernambuco,339022.0,11853.0,9557071.0
Piauí,198664.0,3950.0,3273227.0
Paraná,824050.0,15750.0,11433957.0
Rio de Janeiro,632533.0,35563.0,17264943.0
Rio Grande do Norte,190914.0,4342.0,3506853.0
Rondônia,180348.0,3876.0,1777225.0
Roraima,88458.0,1303.0,605761.0
Rio Grande do Sul,815172.0,17941.0,11377239.0
Santa Catarina,786197.0,10108.0,7164788.0
Sergipe,169458.0,3368.0,2298696.0
São Paulo,2370885.0,69503.0,45919049.0
Tocantins,136020.0,1885.0,1572866.0
Brasil,12331384.0,303880.0,210147125.0
