Estado Nome,Casos,Mortes,População
Acre,53455.0,931.0,881935.0
Alagoas,125044.0,2873.0,3337357.0
Amazonas,295879.0,9992.0,4144597.0
Amapá,80663.0,1106.0,845731.0
Bahia,631645.0,10798.0,14873064.0
Ceará,396495.0,10836.0,9132078.0
Distrito Federal,285576.0,4697.0,3015268.0
Espírito Santo,311278.0,6164.0,4018650.0
Goiás,373530.0,8027.0,7018354.0
Maranhão,213087.0,4860.0,7075181.0
Minas Gerais,808693.0,16887.0,21168791.0
Mato Grosso do Sul,,,2778986.0
Mato Grosso,234154.0,5485.0,3484466.0
Pará,349671.0,8064.0,8602865.0
Paraíba,205579.0,4255.0,4018127.0
Pernambuco,281331.0,10677.0,9557071.0
Piauí,166589.0,3201.0,3273227.0
Paraná,589494.0,10765.0,11433957.0
Rio de Janeiro,555541.0,31512.0,17264943.0
Rio Grande do Norte,,,3506853.0
Rondônia,137384.0,2533.0,1777225.0
Roraima,,,605761.0
Rio Grande do Sul,586315.0,11387.0,11377239.0
Santa Catarina,615441.0,6746.0,7164788.0
Sergipe,145677.0,2881.0,2298696.0
São Paulo,1915914.0,56304.0,45919049.0
Tocantins,,,1572866.0
Brasil,9358435.0,230981.0,210147125.0
