Estado Nome,Casos,Mortes,População
Acre,72897.0,1334.0,881935.0
Alagoas,159511.0,3756.0,3337357.0
Amazonas,357159.0,12226.0,4144597.0
Amapá,100947.0,1381.0,845731.0
Bahia,832749.0,16347.0,14873064.0
Ceará,579930.0,15278.0,9132078.0
Distrito Federal,356558.0,6676.0,3015268.0
Espírito Santo,401033.0,8084.0,4018650.0
Goiás,506687.0,12699.0,7018354.0
Maranhão,247747.0,6465.0,7075181.0
Minas Gerais,1208529.0,27250.0,21168791.0
Mato Grosso do Sul,227226.0,4769.0,2778986.0
Mato Grosso,327449.0,8487.0,3484466.0
Pará,437092.0,11143.0,8602865.0
Paraíba,269451.0,6118.0,4018127.0
Pernambuco,366346.0,12686.0,9557071.0
Piauí,217333.0,4462.0,3273227.0
Paraná,877883.0,18803.0,11433957.0
Rio de Janeiro,675027.0,39038.0,17264943.0
Rio Grande do Norte,206936.0,4871.0,3506853.0
Rondônia,196270.0,4495.0,1777225.0
Roraima,91302.0,1387.0,605761.0
Rio Grande do Sul,886149.0,21779.0,11377239.0
Santa Catarina,832834.0,11874.0,7164788.0
Sergipe,182014.0,3719.0,2298696.0
São Paulo,2618067.0,81750.0,45919049.0
Tocantins,147231.0,2204.0,1572866.0
Brasil,13382357.0,349081.0,210147125.0
