Estado Nome,Casos,Mortes,População
Acre,86999.0,1797.0,881935.0
Alagoas,228770.0,5759.0,3337357.0
Amazonas,414789.0,13501.0,4144597.0
Amapá,120881.0,1898.0,845731.0
Bahia,1187550.0,25594.0,14873064.0
Ceará,916008.0,23402.0,9132078.0
Distrito Federal,447354.0,9578.0,3015268.0
Espírito Santo,540720.0,11847.0,4018650.0
Goiás,731673.0,20556.0,7018354.0
Maranhão,334181.0,9576.0,7075181.0
Minas Gerais,1942682.0,49901.0,21168791.0
Mato Grosso do Sul,353161.0,8870.0,2778986.0
Mato Grosso,485075.0,12688.0,3484466.0
Pará,570670.0,15990.0,8602865.0
Paraíba,418777.0,8952.0,4018127.0
Pernambuco,586854.0,18665.0,9557071.0
Piauí,308443.0,6821.0,3273227.0
Paraná,1368490.0,34695.0,11433957.0
Rio de Janeiro,1018721.0,58612.0,17264943.0
Rio Grande do Norte,358044.0,7070.0,3506853.0
Rondônia,257053.0,6345.0,1777225.0
Roraima,118968.0,1831.0,605761.0
Rio Grande do Sul,1355601.0,33147.0,11377239.0
Santa Catarina,1106804.0,17871.0,7164788.0
Sergipe,273449.0,5901.0,2298696.0
São Paulo,4015426.0,137740.0,45919049.0
Tocantins,208398.0,3477.0,1572866.0
Brasil,19755541.0,552084.0,210147125.0
