Estado Nome,Casos,Mortes,População
Acre,53027.0,921.0,881935.0
Alagoas,124295.0,2865.0,3337357.0
Amazonas,294954.0,9872.0,4144597.0
Amapá,80528.0,1102.0,845731.0
Bahia,629849.0,10735.0,14873064.0
Ceará,394906.0,10834.0,9132078.0
Distrito Federal,284838.0,4688.0,3015268.0
Espírito Santo,310763.0,6141.0,4018650.0
Goiás,371595.0,7966.0,7018354.0
Maranhão,212874.0,4850.0,7075181.0
Minas Gerais,807247.0,16879.0,21168791.0
Mato Grosso do Sul,,,2778986.0
Mato Grosso,233091.0,5463.0,3484466.0
Pará,348448.0,8019.0,8602865.0
Paraíba,204584.0,4242.0,4018127.0
Pernambuco,280528.0,10662.0,9557071.0
Piauí,166098.0,3190.0,3273227.0
Paraná,588088.0,10738.0,11433957.0
Rio de Janeiro,554835.0,31487.0,17264943.0
Rio Grande do Norte,,,3506853.0
Rondônia,136603.0,2509.0,1777225.0
Roraima,,,605761.0
Rio Grande do Sul,585346.0,11379.0,11377239.0
Santa Catarina,613164.0,6727.0,7164788.0
Sergipe,145029.0,2876.0,2298696.0
São Paulo,1913598.0,56266.0,45919049.0
Tocantins,,,1572866.0
Brasil,9334288.0,230411.0,210147125.0
