Estado Nome,Casos,Mortes,População
Acre,86680.0,1777.0,881935.0
Alagoas,225999.0,5641.0,3337357.0
Amazonas,411112.0,13434.0,4144597.0
Amapá,119899.0,1880.0,845731.0
Bahia,1173423.0,25197.0,14873064.0
Ceará,909020.0,23202.0,9132078.0
Distrito Federal,441749.0,9479.0,3015268.0
Espírito Santo,533846.0,11715.0,4018650.0
Goiás,709790.0,20071.0,7018354.0
Maranhão,330768.0,9433.0,7075181.0
Minas Gerais,1903127.0,48975.0,21168791.0
Mato Grosso do Sul,348293.0,8680.0,2778986.0
Mato Grosso,473605.0,12471.0,3484466.0
Pará,566135.0,15829.0,8602865.0
Paraíba,413821.0,8872.0,4018127.0
Pernambuco,579086.0,18325.0,9557071.0
Piauí,305351.0,6750.0,3273227.0
Paraná,1345044.0,33740.0,11433957.0
Rio de Janeiro,999906.0,57578.0,17264943.0
Rio Grande do Norte,353188.0,7000.0,3506853.0
Rondônia,254457.0,6306.0,1777225.0
Roraima,117209.0,1810.0,605761.0
Rio Grande do Sul,1271270.0,32642.0,11377239.0
Santa Catarina,1091516.0,17571.0,7164788.0
Sergipe,270835.0,5860.0,2298696.0
São Paulo,3939632.0,134803.0,45919049.0
Tocantins,205064.0,3408.0,1572866.0
Brasil,19379825.0,542449.0,210147125.0
