Estado Nome,Casos,Mortes,População
Acre,81505.0,1642.0,881935.0
Alagoas,189098.0,4625.0,3337357.0
Amazonas,382845.0,12925.0,4144597.0
Amapá,110654.0,1657.0,845731.0
Bahia,984967.0,20499.0,14873064.0
Ceará,775767.0,19848.0,9132078.0
Distrito Federal,399349.0,8483.0,3015268.0
Espírito Santo,471566.0,10589.0,4018650.0
Goiás,597489.0,16639.0,7018354.0
Maranhão,284675.0,7919.0,7075181.0
Minas Gerais,1518725.0,39128.0,21168791.0
Mato Grosso do Sul,278052.0,6492.0,2778986.0
Mato Grosso,395276.0,10706.0,3484466.0
Pará,509926.0,14304.0,8602865.0
Paraíba,318261.0,7448.0,4018127.0
Pernambuco,463736.0,15393.0,9557071.0
Piauí,266733.0,5805.0,3273227.0
Paraná,1062401.0,25563.0,11433957.0
Rio de Janeiro,844442.0,49539.0,17264943.0
Rio Grande do Norte,260269.0,5997.0,3506853.0
Rondônia,226107.0,5636.0,1777225.0
Roraima,102102.0,1602.0,605761.0
Rio Grande do Sul,1060777.0,27468.0,11377239.0
Santa Catarina,949365.0,14873.0,7164788.0
Sergipe,226550.0,4927.0,2298696.0
São Paulo,3192727.0,107677.0,45919049.0
Tocantins,173427.0,2781.0,1572866.0
Brasil,16126791.0,450165.0,210147125.0
