Estado Nome,Casos,Mortes,População
Acre,163,6,881935
Alagoas,159,15,3337357
Amazonas,2044,182,4144597
Amapá,416,11,845731
Bahia,1230,45,14873064
Ceará,3252,186,9132078
Distrito Federal,827,24,3015268
Espírito Santo,1099,30,4018650
Goiás,393,18,7018354
Maranhão,1205,48,7075181
Minas Gerais,1154,39,21168791
Mato Grosso do Sul,168,5,2778986
Mato Grosso,174,5,3484466
Pará,685,34,8602865
Paraíba,236,29,4018127
Pernambuco,2459,216,9557071
Piauí,145,10,3273227
Paraná,987,48,11433957
Rio de Janeiro,4765,402,17264943
Rio Grande do Norte,531,25,3506853
Rondônia,128,4,1777225
Roraima,222,3,605761
Rio Grande do Sul,854,24,11377239
Santa Catarina,975,32,7164788
Sergipe,83,5,2298696
São Paulo,14267,1015,45919049
Tocantins,33,1,1572866
Brasil,38654,2462,210147125
