Estado Nome,Casos,Mortes,População
Acre,42170.0,808.0,881935.0
Alagoas,106410.0,2521.0,3337357.0
Amazonas,204900.0,5414.0,4144597.0
Amapá,69096.0,943.0,845731.0
Bahia,499900.0,9276.0,14873064.0
Ceará,339043.0,10053.0,9132078.0
Distrito Federal,254913.0,4305.0,3015268.0
Espírito Santo,255611.0,5202.0,4018650.0
Goiás,312288.0,6898.0,7018354.0
Maranhão,201255.0,4531.0,7075181.0
Minas Gerais,556692.0,12083.0,21168791.0
Mato Grosso do Sul,137570.0,2431.0,2778986.0
Mato Grosso,183673.0,4596.0,3484466.0
Pará,296752.0,7247.0,8602865.0
Paraíba,168545.0,3740.0,4018127.0
Pernambuco,225336.0,9709.0,9557071.0
Piauí,144857.0,2873.0,3273227.0
Paraná,427789.0,8155.0,11433957.0
Rio de Janeiro,443607.0,25837.0,17264943.0
Rio Grande do Norte,120676.0,3060.0,3506853.0
Rondônia,97854.0,1852.0,1777225.0
Roraima,69180.0,789.0,605761.0
Rio Grande do Sul,460609.0,9125.0,11377239.0
Santa Catarina,502785.0,5420.0,7164788.0
Sergipe,116779.0,2524.0,2298696.0
São Paulo,1486551.0,47222.0,45919049.0
Tocantins,91230.0,1248.0,1572866.0
Brasil,7816071.0,197862.0,210147125.0
