Estado Nome,Casos,Mortes,População
Acre,87934.0,1836.0,881935.0
Alagoas,237842.0,6185.0,3337357.0
Amazonas,426175.0,13718.0,4144597.0
Amapá,122735.0,1975.0,845731.0
Bahia,1230812.0,26798.0,14873064.0
Ceará,924082.0,24175.0,9132078.0
Distrito Federal,489118.0,10342.0,3015268.0
Espírito Santo,579781.0,12488.0,4018650.0
Goiás,854283.0,23293.0,7018354.0
Maranhão,354701.0,10147.0,7075181.0
Minas Gerais,2126277.0,54212.0,21168791.0
Mato Grosso do Sul,372109.0,9520.0,2778986.0
Mato Grosso,533599.0,13756.0,3484466.0
Pará,589628.0,16630.0,8602865.0
Paraíba,440631.0,9287.0,4018127.0
Pernambuco,617304.0,19659.0,9557071.0
Piauí,318815.0,6995.0,3273227.0
Paraná,1498098.0,38685.0,11433957.0
Rio de Janeiro,1275932.0,65382.0,17264943.0
Rio Grande do Norte,368039.0,7330.0,3506853.0
Rondônia,265191.0,6515.0,1777225.0
Roraima,126114.0,1988.0,605761.0
Rio Grande do Sul,1431351.0,34700.0,11377239.0
Santa Catarina,1185864.0,19160.0,7164788.0
Sergipe,277940.0,6007.0,2298696.0
São Paulo,4356590.0,148688.0,45919049.0
Tocantins,223123.0,3757.0,1572866.0
Brasil,21314068.0,593228.0,210147125.0
