Estado Nome,Casos,Mortes,População
Acre,32661.0,707.0,881935.0
Alagoas,92328.0,2288.0,3337357.0
Amazonas,168596.0,4683.0,4144597.0
Amapá,54417.0,774.0,845731.0
Bahia,371378.0,7902.0,14873064.0
Ceará,283463.0,9435.0,9132078.0
Distrito Federal,219012.0,3808.0,3015268.0
Espírito Santo,168358.0,3993.0,4018650.0
Goiás,267319.0,6029.0,7018354.0
Maranhão,189321.0,4162.0,7075181.0
Minas Gerais,379274.0,9405.0,21168791.0
Mato Grosso do Sul,87081.0,1683.0,2778986.0
Mato Grosso,151893.0,4036.0,3484466.0
Pará,261534.0,6817.0,8602865.0
Paraíba,137942.0,3193.0,4018127.0
Pernambuco,169710.0,8805.0,9557071.0
Piauí,119940.0,2523.0,3273227.0
Paraná,227823.0,5610.0,11433957.0
Rio de Janeiro,323006.0,21162.0,17264943.0
Rio Grande do Norte,83632.0,2647.0,3506853.0
Rondônia,74598.0,1497.0,1777225.0
Roraima,60156.0,705.0,605761.0
Rio Grande do Sul,274411.0,6168.0,11377239.0
Santa Catarina,289787.0,3298.0,7164788.0
Sergipe,85893.0,2254.0,2298696.0
São Paulo,1162782.0,40202.0,45919049.0
Tocantins,77788.0,1128.0,1572866.0
Brasil,5814103.0,164914.0,210147125.0
